I0729 05:44:59.775692740   35352 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_1_5	69802	265.367000	803.754000	0.011515
Trace-_1_5	70263	224.830000	677.238000	0.009639
Trace-_1_5	70329	216.146000	654.368000	0.009304
Trace-_1_5	71009	228.128000	687.082000	0.009676
Trace-_1_5	71065	219.425000	662.196000	0.009318
Trace-_1_5	72152	276.665000	839.250000	0.011632
Trace-_1_5	78726	270.583000	814.316000	0.010344
Trace-_1_5	80465	275.771000	800.746000	0.009951
Trace-_1_5	81457	277.062000	820.759000	0.010076
Trace-_1_5	82537	302.082000	903.874000	0.010951
Trace-_1_5	83113	245.135000	726.829000	0.008745
Trace-_1_5	83964	283.139000	836.775000	0.009966
Trace-_1_5	83986	246.908000	735.012000	0.008752
Trace-_1_5	85805	341.521000	1016.105000	0.011842
Trace-_1_5	89677	302.750000	912.697000	0.010178
Trace-_1_5	90432	289.629000	860.315000	0.009513
Trace-_1_5	90517	326.590000	975.723000	0.010779
Trace-_1_5	92412	271.225000	803.962000	0.008700
Trace-_1_5	92837	333.849000	993.380000	0.010700
Trace-_1_5	93168	272.261000	805.120000	0.008642
Trace-_1_5	94658	269.774000	798.522000	0.008436
Trace-_1_5	94719	336.864000	1005.468000	0.010615
Trace-_1_5	95164	268.632000	798.385000	0.008390
Trace-_1_5	95327	330.019000	987.364000	0.010358
Trace-_1_5	99170	297.957000	854.682000	0.008618
Trace-_1_5	99353	334.372000	994.484000	0.010010
Trace-_1_5	99622	307.195000	915.255000	0.009187
Trace-_1_5	99672	279.211000	826.769000	0.008295
Trace-_1_5	99851	343.023000	1023.714000	0.010252
Trace-_0_5	627	2.368000	7.246000	0.011557
Trace-_0_5	735	2.801000	8.518000	0.011589
Trace-_0_5	20104	78.619000	234.870000	0.011683
Trace-_0_5	32004	131.692000	382.717000	0.011958
Trace-_0_5	33366	136.340000	397.780000	0.011922
Trace-_0_5	34807	140.938000	413.034000	0.011866
Trace-_0_5	35265	140.645000	414.357000	0.011750
Trace-_0_5	36892	147.310000	433.958000	0.011763
Trace-_0_5	46225	186.261000	546.631000	0.011825
Trace-_0_5	56995	233.925000	676.841000	0.011875
Trace-_0_5	58120	221.066000	636.779000	0.010956
Trace-_0_5	66707	264.726000	759.529000	0.011386
Trace-_0_5	68728	289.204000	829.475000	0.012069
Trace-_0_5	71954	249.246000	703.762000	0.009781
Trace-_0_5	92306	299.455000	836.497000	0.009062
