Trace-_2_5	83481	182.009000	409.237000	0.004902	0	0	0	0
Trace-_2_5	83499	180.616000	406.648000	0.004870	0	0	0	0
Trace-_2_5	83582	178.326000	401.256000	0.004801	0	0	0	0
Trace-_2_5	83933	181.895000	408.535000	0.004867	0	0	0	0
Trace-_2_5	84081	183.799000	411.744000	0.004897	0	0	0	0
Trace-_2_5	84182	181.838000	408.546000	0.004853	0	0	0	0
Trace-_2_5	84301	181.867000	409.811000	0.004861	0	0	0	0
Trace-_2_5	84328	183.661000	411.740000	0.004883	0	0	0	0
Trace-_2_5	84490	183.589000	411.398000	0.004869	0	0	0	0
Trace-_2_5	84507	183.098000	411.602000	0.004871	0	0	0	0
Trace-_2_5	84606	183.729000	411.744000	0.004867	0	0	0	0
Trace-_2_5	84620	155.572000	346.195000	0.004091	0	0	0	0
Trace-_2_5	84684	157.176000	347.828000	0.004107	0	0	0	0
Trace-_2_5	84847	183.366000	411.932000	0.004855	0	0	0	0
Trace-_2_5	84891	184.503000	413.589000	0.004872	0	0	0	0
Trace-_2_5	85289	184.686000	413.588000	0.004849	0	0	0	0
Trace-_2_5	85641	185.432000	416.803000	0.004867	0	0	0	0
Trace-_2_5	85646	177.205000	397.696000	0.004643	0	0	0	0
Trace-_2_5	86028	187.636000	419.641000	0.004878	0	0	0	0
Trace-_2_5	86036	182.157000	406.619000	0.004726	0	0	0	0
Trace-_2_5	86270	188.564000	420.240000	0.004871	0	0	0	0
Trace-_2_5	86403	190.431000	423.541000	0.004902	0	0	0	0
Trace-_2_5	86410	191.727000	424.833000	0.004916	0	0	0	0
Trace-_2_5	86532	189.513000	422.416000	0.004882	0	0	0	0
Trace-_2_5	86562	187.612000	419.506000	0.004846	0	0	0	0
Trace-_2_5	86588	184.535000	413.147000	0.004771	0	0	0	0
Trace-_2_5	86607	188.666000	422.782000	0.004882	0	0	0	0
Trace-_2_5	86619	189.216000	422.671000	0.004880	0	0	0	0
Trace-_2_5	86732	189.171000	421.483000	0.004860	0	0	0	0
Trace-_2_5	87044	191.541000	425.842000	0.004892	0	0	0	0
Trace-_2_5	87099	175.955000	387.561000	0.004450	0	0	0	0
Trace-_2_5	87330	195.549000	431.003000	0.004935	0	0	0	0
Trace-_2_5	87413	190.574000	426.448000	0.004879	0	0	0	0
Trace-_2_5	87445	196.271000	432.764000	0.004949	0	0	0	0
Trace-_2_5	87498	191.999000	426.174000	0.004871	0	0	0	0
Trace-_2_5	87577	192.387000	428.280000	0.004890	0	0	0	0
Trace-_2_5	87692	195.186000	429.947000	0.004903	0	0	0	0
Trace-_2_5	87750	192.324000	427.010000	0.004866	0	0	0	0
Trace-_2_5	87946	193.238000	429.648000	0.004885	0	0	0	0
Trace-_2_5	88001	192.506000	429.182000	0.004877	0	0	0	0
Trace-_2_5	88096	187.831000	419.511000	0.004762	0	0	0	0
Trace-_2_5	88104	192.147000	428.000000	0.004858	0	0	0	0
Trace-_2_5	88313	189.646000	427.233000	0.004838	0	0	0	0
Trace-_2_5	88318	183.702000	412.400000	0.004669	0	0	0	0
Trace-_2_5	88396	190.732000	427.369000	0.004835	0	0	0	0
Trace-_2_5	88418	191.769000	428.678000	0.004848	0	0	0	0
Trace-_2_5	88569	195.023000	433.762000	0.004897	0	0	0	0
Trace-_2_5	88628	190.098000	429.363000	0.004845	0	0	0	0
Trace-_2_5	88722	190.475000	427.252000	0.004816	0	0	0	0
Trace-_2_5	88737	183.184000	413.035000	0.004655	0	0	0	0
Trace-_2_5	88761	190.843000	429.465000	0.004838	0	0	0	0
Trace-_2_5	88803	190.552000	428.505000	0.004825	0	0	0	0
Trace-_2_5	88848	189.580000	426.367000	0.004799	0	0	0	0
Trace-_2_5	88969	188.650000	423.405000	0.004759	0	0	0	0
Trace-_2_5	89009	189.777000	429.476000	0.004825	0	0	0	0
Trace-_2_5	89119	191.018000	429.830000	0.004823	0	0	0	0
Trace-_2_5	89227	191.751000	431.230000	0.004833	0	0	0	0
Trace-_2_5	89488	192.730000	432.498000	0.004833	0	0	0	0
Trace-_2_5	89808	193.758000	433.367000	0.004825	0	0	0	0
Trace-_2_5	89923	193.452000	433.771000	0.004824	0	0	0	0
Trace-_2_5	90180	191.731000	428.882000	0.004756	0	0	0	0
Trace-_2_5	90539	195.421000	437.398000	0.004831	0	0	0	0
Trace-_2_5	90565	193.377000	431.907000	0.004769	0	0	0	0
Trace-_2_5	90635	194.248000	435.469000	0.004805	0	0	0	0
Trace-_2_5	90673	195.810000	437.665000	0.004827	0	0	0	0
Trace-_2_5	90756	196.419000	438.983000	0.004837	0	0	0	0
Trace-_2_5	90998	194.696000	436.555000	0.004797	0	0	0	0
Trace-_2_5	91015	196.730000	440.465000	0.004839	0	0	0	0
Trace-_2_5	91201	198.324000	442.459000	0.004851	0	0	0	0
Trace-_2_5	91290	186.277000	414.454000	0.004540	0	0	0	0
Trace-_2_5	91338	198.011000	442.013000	0.004839	0	0	0	0
Trace-_2_5	91542	196.673000	439.788000	0.004804	0	0	0	0
Trace-_2_5	91552	196.247000	440.202000	0.004808	0	0	0	0
Trace-_2_5	91587	197.078000	441.744000	0.004823	0	0	0	0
Trace-_2_5	91621	197.965000	442.435000	0.004829	0	0	0	0
Trace-_2_5	91656	193.860000	433.417000	0.004729	0	0	0	0
Trace-_2_5	91701	168.481000	375.140000	0.004091	0	0	0	0
Trace-_2_5	91835	199.491000	444.799000	0.004843	0	0	0	0
Trace-_2_5	91932	200.009000	446.029000	0.004852	0	0	0	0
Trace-_2_5	91961	196.741000	440.223000	0.004787	0	0	0	0
Trace-_2_5	92081	191.108000	425.259000	0.004618	0	0	0	0
Trace-_2_5	92219	198.939000	443.672000	0.004811	0	0	0	0
Trace-_2_5	92327	200.693000	447.064000	0.004842	0	0	0	0
Trace-_2_5	92451	200.390000	446.833000	0.004833	0	0	0	0
Trace-_2_5	92582	199.299000	444.933000	0.004806	0	0	0	0
Trace-_2_5	92746	195.344000	435.247000	0.004693	0	0	0	0
Trace-_2_5	93016	200.371000	448.510000	0.004822	0	0	0	0
Trace-_2_5	93072	202.915000	450.637000	0.004842	0	0	0	0
Trace-_2_5	93252	202.259000	451.140000	0.004838	0	0	0	0
Trace-_2_5	93327	201.824000	451.661000	0.004840	0	0	0	0
Trace-_2_5	93383	202.982000	451.338000	0.004833	0	0	0	0
Trace-_2_5	93437	202.359000	450.899000	0.004826	0	0	0	0
Trace-_2_5	93455	200.960000	448.857000	0.004803	0	0	0	0
Trace-_2_5	93602	196.202000	447.021000	0.004776	0	0	0	0
Trace-_2_5	93684	196.613000	447.597000	0.004778	0	0	0	0
Trace-_2_5	93806	194.948000	446.574000	0.004761	0	0	0	0
Trace-_2_5	93822	195.676000	445.979000	0.004753	0	0	0	0
Trace-_2_5	94049	194.039000	444.404000	0.004725	0	0	0	0
Trace-_2_5	94161	195.837000	446.348000	0.004740	0	0	0	0
Trace-_2_5	94185	195.776000	446.857000	0.004744	0	0	0	0
Trace-_2_5	94386	195.409000	450.318000	0.004771	0	0	0	0
Trace-_2_5	94409	195.714000	449.011000	0.004756	0	0	0	0
Trace-_2_5	94691	196.799000	447.395000	0.004725	0	0	0	0
Trace-_2_5	94778	197.230000	450.223000	0.004750	0	0	0	0
Trace-_2_5	94921	195.700000	446.097000	0.004700	0	0	0	0
Trace-_2_5	94974	200.575000	449.420000	0.004732	0	0	0	0
Trace-_2_5	95191	196.083000	447.996000	0.004706	0	0	0	0
Trace-_2_5	95294	196.240000	449.092000	0.004713	0	0	0	0
Trace-_2_5	95325	198.628000	453.054000	0.004753	0	0	0	0
Trace-_2_5	95348	196.232000	449.355000	0.004713	0	0	0	0
Trace-_2_5	95437	198.990000	452.792000	0.004744	0	0	0	0
Trace-_2_5	95601	197.031000	452.452000	0.004733	0	0	0	0
Trace-_2_5	95602	193.887000	440.095000	0.004603	0	0	0	0
Trace-_2_5	95897	209.290000	468.688000	0.004887	0	0	0	0
Trace-_2_5	95910	209.283000	467.676000	0.004876	0	0	0	0
Trace-_2_5	96078	201.077000	457.613000	0.004763	0	0	0	0
Trace-_2_5	96094	203.888000	463.135000	0.004820	0	0	0	0
Trace-_2_5	96213	203.712000	461.721000	0.004799	0	0	0	0
Trace-_2_5	96227	207.275000	456.864000	0.004748	0	0	0	0
Trace-_2_5	96457	199.340000	456.070000	0.004728	0	0	0	0
Trace-_2_5	96526	197.964000	453.426000	0.004697	0	0	0	0
Trace-_2_5	96617	201.221000	459.230000	0.004753	0	0	0	0
Trace-_2_5	96680	198.710000	455.379000	0.004710	0	0	0	0
Trace-_2_5	96988	200.926000	459.604000	0.004739	0	0	0	0
Trace-_2_5	97056	200.829000	458.812000	0.004727	0	0	0	0
Trace-_2_5	97118	197.033000	447.346000	0.004606	0	0	0	0
Trace-_2_5	97175	204.363000	464.151000	0.004776	0	0	0	0
Trace-_2_5	97217	203.589000	462.755000	0.004760	0	0	0	0
Trace-_2_5	97237	208.925000	469.719000	0.004831	0	0	0	0
Trace-_2_5	97296	206.011000	465.122000	0.004780	0	0	0	0
Trace-_2_5	97432	203.961000	463.182000	0.004754	0	0	0	0
Trace-_2_5	97581	224.303000	485.330000	0.004974	0	0	0	0
Trace-_2_5	97603	217.001000	475.853000	0.004875	0	0	0	0
Trace-_2_5	97608	210.095000	456.127000	0.004673	0	0	0	0
Trace-_2_5	97739	218.949000	478.422000	0.004895	0	0	0	0
Trace-_2_5	97947	242.306000	519.209000	0.005301	0	0	0	0
Trace-_2_5	97972	235.280000	508.338000	0.005189	0	0	0	0
Trace-_2_5	98152	232.202000	502.156000	0.005116	0	0	0	0
Trace-_2_5	98202	237.911000	508.977000	0.005183	0	0	0	0
Trace-_2_5	98632	206.443000	469.060000	0.004756	0	0	0	0
Trace-_2_5	98940	206.392000	465.321000	0.004703	0	0	0	0
Trace-_2_5	99159	223.710000	494.221000	0.004984	0	0	0	0
Trace-_2_5	99202	210.354000	473.946000	0.004778	0	0	0	0
Trace-_2_5	99293	203.228000	460.981000	0.004643	0	0	0	0
Trace-_2_5	99499	177.511000	401.484000	0.004035	0	0	0	0
Trace-_2_5	99604	208.498000	472.658000	0.004745	0	0	0	0
Trace-_2_5	99608	197.516000	449.146000	0.004509	0	0	0	0
Trace-_2_5	99639	205.344000	467.741000	0.004694	0	0	0	0
Trace-_2_5	99811	206.823000	469.788000	0.004707	0	0	0	0
Trace-_2_5	99894	205.594000	466.636000	0.004671	0	0	0	0
Trace-_2_5	99914	210.109000	474.936000	0.004753	0	0	0	0
Trace-_2_5	99951	209.160000	473.669000	0.004739	0	0	0	0
Trace-_1_5	

