I0729 19:59:34.286266588   41961 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_1_5	69802	239.034000	704.873000	0.010098
Trace-_1_5	70263	255.352000	758.049000	0.010789
Trace-_1_5	70329	269.614000	807.236000	0.011478
Trace-_1_5	71009	256.099000	763.268000	0.010749
Trace-_1_5	71065	216.400000	641.786000	0.009031
Trace-_1_5	72152	259.485000	772.187000	0.010702
Trace-_1_5	78726	289.549000	856.532000	0.010880
Trace-_1_5	80465	273.331000	801.930000	0.009966
Trace-_1_5	81457	281.847000	836.066000	0.010264
Trace-_1_5	82537	310.888000	915.250000	0.011089
Trace-_1_5	83113	250.325000	733.314000	0.008823
Trace-_1_5	83964	285.191000	836.557000	0.009963
Trace-_1_5	83986	242.430000	708.625000	0.008437
Trace-_1_5	85805	318.023000	938.043000	0.010932
Trace-_1_5	89677	329.648000	964.960000	0.010760
Trace-_1_5	90432	304.143000	887.625000	0.009815
Trace-_1_5	90517	327.538000	962.078000	0.010629
Trace-_1_5	92412	283.111000	820.099000	0.008874
Trace-_1_5	92837	337.316000	982.118000	0.010579
Trace-_1_5	93168	283.404000	821.556000	0.008818
Trace-_1_5	94658	277.464000	804.447000	0.008498
Trace-_1_5	94719	340.145000	988.962000	0.010441
Trace-_1_5	95164	279.098000	806.929000	0.008479
Trace-_1_5	95327	276.302000	798.514000	0.008377
Trace-_1_5	99170	322.374000	936.469000	0.009443
Trace-_1_5	99353	350.459000	1015.312000	0.010219
Trace-_1_5	99622	330.646000	962.414000	0.009661
Trace-_1_5	99672	282.785000	818.019000	0.008207
Trace-_1_5	99851	348.269000	1010.894000	0.010124
Trace-_0_5	627	2.378000	7.064000	0.011266
Trace-_0_5	735	2.824000	8.367000	0.011384
Trace-_0_5	20104	77.687000	228.976000	0.011390
Trace-_0_5	32004	128.648000	370.097000	0.011564
Trace-_0_5	33366	134.613000	386.865000	0.011595
Trace-_0_5	34807	139.699000	402.077000	0.011552
Trace-_0_5	35265	142.174000	410.224000	0.011633
Trace-_0_5	36892	148.077000	427.406000	0.011585
Trace-_0_5	46225	186.018000	535.540000	0.011586
Trace-_0_5	56995	231.782000	664.888000	0.011666
Trace-_0_5	58120	237.422000	676.393000	0.011638
Trace-_0_5	66707	231.526000	657.158000	0.009851
Trace-_0_5	68728	234.996000	661.165000	0.009620
Trace-_0_5	71954	300.466000	848.031000	0.011786
Trace-_0_5	92306	339.552000	954.718000	0.010343
