Trace-_2_5	83481	309.780000	837.460000	0.010032	0	0	0	0
Trace-_2_5	83499	268.935000	730.798000	0.008752	0	0	0	0
Trace-_2_5	83582	332.759000	903.394000	0.010808	0	0	0	0
Trace-_2_5	83933	341.865000	930.288000	0.011084	0	0	0	0
Trace-_2_5	84081	331.755000	899.742000	0.010701	0	0	0	0
Trace-_2_5	84182	326.264000	891.793000	0.010594	0	0	0	0
Trace-_2_5	84301	289.935000	780.650000	0.009260	0	0	0	0
Trace-_2_5	84328	327.759000	889.106000	0.010543	0	0	0	0
Trace-_2_5	84490	341.395000	925.028000	0.010948	0	0	0	0
Trace-_2_5	84507	270.723000	734.876000	0.008696	0	0	0	0
Trace-_2_5	84606	326.668000	881.728000	0.010422	0	0	0	0
Trace-_2_5	84620	271.531000	736.076000	0.008699	0	0	0	0
Trace-_2_5	84684	299.795000	807.363000	0.009534	0	0	0	0
Trace-_2_5	84847	293.267000	788.037000	0.009288	0	0	0	0
Trace-_2_5	84891	310.505000	838.431000	0.009877	0	0	0	0
Trace-_2_5	85289	328.398000	888.893000	0.010422	0	0	0	0
Trace-_2_5	85641	303.324000	817.092000	0.009541	0	0	0	0
Trace-_2_5	85646	188.752000	507.312000	0.005923	0	0	0	0
Trace-_2_5	86028	320.784000	868.973000	0.010101	0	0	0	0
Trace-_2_5	86036	274.590000	745.499000	0.008665	0	0	0	0
Trace-_2_5	86270	346.063000	935.282000	0.010841	0	0	0	0
Trace-_2_5	86403	277.760000	750.724000	0.008689	0	0	0	0
Trace-_2_5	86410	191.182000	517.050000	0.005984	0	0	0	0
Trace-_2_5	86532	316.214000	854.696000	0.009877	0	0	0	0
Trace-_2_5	86562	354.893000	958.607000	0.011074	0	0	0	0
Trace-_2_5	86588	275.353000	752.596000	0.008692	0	0	0	0
Trace-_2_5	86607	278.957000	749.899000	0.008659	0	0	0	0
Trace-_2_5	86619	275.935000	747.541000	0.008630	0	0	0	0
Trace-_2_5	86732	293.140000	789.810000	0.009106	0	0	0	0
Trace-_2_5	87044	284.928000	768.291000	0.008826	0	0	0	0
Trace-_2_5	87099	307.408000	828.912000	0.009517	0	0	0	0
Trace-_2_5	87330	351.952000	950.172000	0.010880	0	0	0	0
Trace-_2_5	87413	357.070000	968.005000	0.011074	0	0	0	0
Trace-_2_5	87445	278.894000	752.911000	0.008610	0	0	0	0
Trace-_2_5	87498	311.377000	840.727000	0.009609	0	0	0	0
Trace-_2_5	87577	359.792000	968.865000	0.011063	0	0	0	0
Trace-_2_5	87692	304.033000	814.857000	0.009292	0	0	0	0
Trace-_2_5	87750	317.234000	852.289000	0.009713	0	0	0	0
Trace-_2_5	87946	318.269000	858.095000	0.009757	0	0	0	0
Trace-_2_5	88001	306.287000	822.503000	0.009347	0	0	0	0
Trace-_2_5	88096	334.192000	908.857000	0.010317	0	0	0	0
Trace-_2_5	88104	281.332000	757.784000	0.008601	0	0	0	0
Trace-_2_5	88313	313.419000	844.508000	0.009563	0	0	0	0
Trace-_2_5	88318	194.121000	523.676000	0.005929	0	0	0	0
Trace-_2_5	88396	334.686000	900.190000	0.010184	0	0	0	0
Trace-_2_5	88418	283.089000	762.421000	0.008623	0	0	0	0
Trace-_2_5	88569	316.151000	849.902000	0.009596	0	0	0	0
Trace-_2_5	88628	302.298000	814.276000	0.009188	0	0	0	0
Trace-_2_5	88722	313.967000	848.431000	0.009563	0	0	0	0
Trace-_2_5	88737	283.163000	761.480000	0.008581	0	0	0	0
Trace-_2_5	88761	359.398000	968.602000	0.010912	0	0	0	0
Trace-_2_5	88803	357.416000	960.254000	0.010813	0	0	0	0
Trace-_2_5	88848	348.433000	936.803000	0.010544	0	0	0	0
Trace-_2_5	88969	327.318000	876.994000	0.009857	0	0	0	0
Trace-_2_5	89009	344.866000	936.039000	0.010516	0	0	0	0
Trace-_2_5	89119	316.311000	850.647000	0.009545	0	0	0	0
Trace-_2_5	89227	302.947000	813.846000	0.009121	0	0	0	0
Trace-_2_5	89488	290.729000	782.561000	0.008745	0	0	0	0
Trace-_2_5	89808	362.738000	974.437000	0.010850	0	0	0	0
Trace-_2_5	89923	304.153000	816.721000	0.009082	0	0	0	0
Trace-_2_5	90180	310.457000	840.238000	0.009317	0	0	0	0
Trace-_2_5	90539	293.027000	785.907000	0.008680	0	0	0	0
Trace-_2_5	90565	349.950000	942.499000	0.010407	0	0	0	0
Trace-_2_5	90635	300.880000	809.504000	0.008931	0	0	0	0
Trace-_2_5	90673	336.764000	902.694000	0.009955	0	0	0	0
Trace-_2_5	90756	362.433000	974.289000	0.010735	0	0	0	0
Trace-_2_5	90998	366.809000	993.158000	0.010914	0	0	0	0
Trace-_2_5	91015	290.809000	778.564000	0.008554	0	0	0	0
Trace-_2_5	91201	344.838000	926.612000	0.010160	0	0	0	0
Trace-_2_5	91290	366.403000	987.333000	0.010815	0	0	0	0
Trace-_2_5	91338	358.274000	959.867000	0.010509	0	0	0	0
Trace-_2_5	91542	318.698000	854.194000	0.009331	0	0	0	0
Trace-_2_5	91552	289.656000	777.619000	0.008494	0	0	0	0
Trace-_2_5	91587	365.282000	982.747000	0.010730	0	0	0	0
Trace-_2_5	91621	365.620000	984.281000	0.010743	0	0	0	0
Trace-_2_5	91656	289.496000	778.016000	0.008488	0	0	0	0
Trace-_2_5	91701	313.432000	837.723000	0.009135	0	0	0	0
Trace-_2_5	91835	358.824000	960.964000	0.010464	0	0	0	0
Trace-_2_5	91932	342.912000	919.708000	0.010004	0	0	0	0
Trace-_2_5	91961	368.080000	985.650000	0.010718	0	0	0	0
Trace-_2_5	92081	314.768000	843.458000	0.009160	0	0	0	0
Trace-_2_5	92219	358.447000	965.352000	0.010468	0	0	0	0
Trace-_2_5	92327	323.203000	866.932000	0.009390	0	0	0	0
Trace-_2_5	92451	365.827000	979.228000	0.010592	0	0	0	0
Trace-_2_5	92582	367.451000	987.046000	0.010661	0	0	0	0
Trace-_2_5	92746	340.903000	918.075000	0.009899	0	0	0	0
Trace-_2_5	93016	371.641000	996.477000	0.010713	0	0	0	0
Trace-_2_5	93072	344.795000	927.723000	0.009968	0	0	0	0
Trace-_2_5	93252	373.927000	999.807000	0.010722	0	0	0	0
Trace-_2_5	93327	310.231000	836.138000	0.008959	0	0	0	0
Trace-_2_5	93383	302.812000	809.399000	0.008668	0	0	0	0
Trace-_2_5	93437	318.356000	848.186000	0.009078	0	0	0	0
Trace-_2_5	93455	367.159000	990.645000	0.010600	0	0	0	0
Trace-_2_5	93602	358.532000	962.488000	0.010283	0	0	0	0
Trace-_2_5	93684	365.951000	982.881000	0.010491	0	0	0	0
Trace-_2_5	93806	323.060000	866.332000	0.009235	0	0	0	0
Trace-_2_5	93822	369.831000	993.050000	0.010584	0	0	0	0
Trace-_2_5	94049	322.646000	860.741000	0.009152	0	0	0	0
Trace-_2_5	94161	374.461000	1003.718000	0.010660	0	0	0	0
Trace-_2_5	94185	297.462000	796.246000	0.008454	0	0	0	0
Trace-_2_5	94386	337.416000	898.783000	0.009522	0	0	0	0
Trace-_2_5	94409	368.034000	987.405000	0.010459	0	0	0	0
Trace-_2_5	94691	368.917000	989.542000	0.010450	0	0	0	0
Trace-_2_5	94778	305.197000	816.787000	0.008618	0	0	0	0
Trace-_2_5	94921	316.622000	845.979000	0.008912	0	0	0	0
Trace-_2_5	94974	326.572000	868.767000	0.009147	0	0	0	0
Trace-_2_5	95191	375.257000	1000.458000	0.010510	0	0	0	0
Trace-_2_5	95294	358.667000	956.225000	0.010034	0	0	0	0
Trace-_2_5	95325	377.463000	1006.007000	0.010553	0	0	0	0
Trace-_2_5	95348	301.156000	803.703000	0.008429	0	0	0	0
Trace-_2_5	95437	354.905000	950.550000	0.009960	0	0	0	0
Trace-_2_5	95601	303.316000	807.922000	0.008451	0	0	0	0
Trace-_2_5	95602	218.142000	581.787000	0.006086	0	0	0	0
Trace-_2_5	95897	375.341000	1002.025000	0.010449	0	0	0	0
Trace-_2_5	95910	301.951000	807.479000	0.008419	0	0	0	0
Trace-_2_5	96078	322.873000	860.691000	0.008958	0	0	0	0
Trace-_2_5	96094	376.713000	1009.452000	0.010505	0	0	0	0
Trace-_2_5	96213	322.949000	858.634000	0.008924	0	0	0	0
Trace-_2_5	96227	303.214000	805.901000	0.008375	0	0	0	0
Trace-_2_5	96457	355.107000	952.252000	0.009872	0	0	0	0
Trace-_2_5	96526	306.673000	818.539000	0.008480	0	0	0	0
Trace-_2_5	96617	337.581000	897.027000	0.009284	0	0	0	0
Trace-_2_5	96680	315.495000	838.831000	0.008676	0	0	0	0
Trace-_2_5	96988	377.072000	1008.610000	0.010399	0	0	0	0
Trace-_2_5	97056	328.848000	878.875000	0.009055	0	0	0	0
Trace-_2_5	97118	310.716000	830.540000	0.008552	0	0	0	0
Trace-_2_5	97175	375.891000	1006.565000	0.010358	0	0	0	0
Trace-_2_5	97217	378.627000	1015.291000	0.010444	0	0	0	0
Trace-_2_5	97237	302.396000	810.579000	0.008336	0	0	0	0
Trace-_2_5	97296	326.642000	873.390000	0.008977	0	0	0	0
Trace-_2_5	97432	346.265000	925.553000	0.009499	0	0	0	0
Trace-_2_5	97581	334.439000	895.693000	0.009179	0	0	0	0
Trace-_2_5	97603	376.525000	1006.868000	0.010316	0	0	0	0
Trace-_2_5	97608	294.724000	788.438000	0.008078	0	0	0	0
Trace-_2_5	97739	326.319000	874.520000	0.008948	0	0	0	0
Trace-_2_5	97947	305.300000	814.820000	0.008319	0	0	0	0
Trace-_2_5	97972	356.792000	954.759000	0.009745	0	0	0	0
Trace-_2_5	98152	379.344000	1014.648000	0.010338	0	0	0	0
Trace-_2_5	98202	352.806000	947.602000	0.009650	0	0	0	0
Trace-_2_5	98632	369.780000	988.744000	0.010025	0	0	0	0
Trace-_2_5	98940	344.315000	916.903000	0.009267	0	0	0	0
Trace-_2_5	99159	384.213000	1024.980000	0.010337	0	0	0	0
Trace-_2_5	99202	362.014000	976.810000	0.009847	0	0	0	0
Trace-_2_5	99293	363.612000	972.796000	0.009797	0	0	0	0
Trace-_2_5	99499	343.266000	926.182000	0.009308	0	0	0	0
Trace-_2_5	99604	314.856000	838.252000	0.008416	0	0	0	0
Trace-_2_5	99608	227.122000	604.985000	0.006074	0	0	0	0
Trace-_2_5	99639	311.156000	827.500000	0.008305	0	0	0	0
Trace-_2_5	99811	366.586000	985.176000	0.009870	0	0	0	0
Trace-_2_5	99894	387.073000	1032.359000	0.010335	0	0	0	0
Trace-_2_5	99914	311.996000	828.982000	0.008297	0	0	0	0
Trace-_2_5	99951	351.317000	940.614000	0.009411	0	0	0	0
